Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
2023-10-13,327.44536877291046,328.8738234995549,321.51472467136387,322.8644104003906,21072400,0.0,0.0,320.20355224609375,317.0801254272461,319.94574584960935,-0.010357753521423874
2023-10-16,326.1351476327568,331.14960684186315,325.69184646938805,327.7015686035156,22158000,0.0,0.0,321.2714599609375,317.25646820068357,320.0551483154297,0.014982011170343368
2023-10-17,324.69685675416497,328.5093973778692,322.54922855719866,327.13018798828125,18338500,0.0,0.0,323.1107421875,317.4244384765625,320.10731201171876,-0.0017436004889122003
2023-10-18,327.55374656173126,330.6077290676557,323.4259501224521,325.2090759277344,23153600,0.0,0.0,324.2091888427734,317.88450317382814,320.20087829589846,-0.005872622372031566
2023-10-19,327.2188179633477,331.87860610828534,325.99723691191247,326.4011535644531,25052100,0.0,0.0,325.38743591308594,318.46525115966796,320.3933929443359,0.003665573088075913
2023-10-20,326.7952358568411,326.9922786523629,320.6183320494055,321.8202209472656,25027700,0.0,0.0,325.3293151855469,318.94108123779296,320.4805261230469,-0.014034670426748108
2023-10-23,320.63799913570296,327.79022513571806,319.57404629112153,324.43084716796875,24374700,0.0,0.0,325.2800537109375,319.521337890625,320.6576214599609,0.008112063974783368
2023-10-24,326.3814825017961,326.91347403801484,322.7364310272157,325.6229248046875,31153600,0.0,0.0,325.4908782958984,320.4271865844727,320.7989831542969,0.0036743658845164173
2023-10-25,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800,0.0,0.0,326.3036315917969,321.8004913330078,321.18299743652346,0.030677941130712982
2023-10-26,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500,0.0,0.0,325.9814849853516,322.5024139404297,321.3305731201172,-0.03751432391051446
2023-10-27,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500,0.0,0.0,326.1864013671875,323.1949768066406,321.58533447265626,0.005855573111147816
2023-10-30,328.4600917233916,334.41042836261755,326.9035320744479,332.30218505859375,22828100,0.0,0.0,326.64646301269534,323.9589614868164,321.9957482910156,0.022740234407286897
2023-10-31,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300,0.0,0.0,327.2424774169922,325.1766098022461,322.31552856445313,0.0023717778819820623
2023-11-01,334.74542515005817,342.2621536122384,334.6074891841975,340.93218994140625,28158800,0.0,0.0,328.8147888183594,326.5119888305664,322.7807189941406,0.023542736477324633
2023-11-02,342.08475984776277,343.6511506169798,339.65142901556914,343.14874267578125,24348100,0.0,0.0,330.4895477294922,327.93849182128906,323.20078857421873,0.006501447501205293
2023-11-03,344.43930484102884,349.12864623567805,342.1734332140444,347.5622253417969,23637700,0.0,0.0,333.0637481689453,329.19653167724607,323.8476403808594,0.012861718890765816
2023-11-06,348.2026170147718,352.2318923839863,348.10409562346064,351.23687744140625,23828300,0.0,0.0,335.7443511962891,330.51220245361327,324.5086779785156,0.010572645217689303
2023-11-07,354.0642920772967,357.0788604906001,352.3205805643499,355.1775207519531,25833900,0.0,0.0,338.69981079101564,332.09534454345703,325.2343426513672,0.01121933248938034
2023-11-08,356.31040835628005,358.4678975179717,355.1971797857397,357.807861328125,26767800,0.0,0.0,340.9193603515625,333.6114959716797,325.91981201171876,0.007405706787420252
2023-11-09,356.92119665439174,359.3742499704996,355.0099959471622,355.3351135253906,24847300,0.0,0.0,344.1506622314453,335.0660736083984,326.54833923339845,-0.006910825809013588
2023-11-10,356.12327252342453,364.60546320817616,355.7095247229065,364.1818542480469,28042100,0.0,0.0,348.077490234375,337.13194580078124,327.3740948486328,0.024896894187813157
2023-11-13,362.75335139986936,362.99963986206404,360.4677872552205,361.2362060546875,19986500,0.0,0.0,350.97089233398435,338.80867767333984,328.12320617675783,-0.00808839913081738
2023-11-14,365.5018918638483,366.4279387672935,361.8962256351267,364.7728576660156,27683900,0.0,0.0,354.13914489746094,340.69081115722656,328.84670288085937,0.00979041289895699
2023-11-15,366.5102924140752,368.33653212587393,362.39384971370214,364.9209899902344,26860100,0.75,0.0,356.53802490234375,342.67640686035156,329.5863623046875,0.0004060947000459336
2023-11-16,366.19437308883926,371.5151437395558,365.4243947338304,371.33746337890625,27182300,0.0,0.0,359.3568969726563,344.92322235107423,330.5128698730469,0.01758318530497127
2023-11-17,368.81033934726474,369.56058551454436,362.2852703283084,365.0986633300781,40157000,0.0,0.0,361.11054077148435,347.08714447021487,331.22869567871095,-0.016800890467822738
2023-11-20,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100,0.0,0.0,363.2459686279297,349.4951599121094,332.022060546875,0.0205218299279486
2023-11-21,370.8439180073763,371.38684030809384,366.35235211982354,368.2773132324219,28423100,0.0,0.0,364.5559478759766,351.6278793334961,332.8507177734375,-0.011577952680577486
2023-11-22,373.14397762641977,374.910990611704,370.15290409014983,372.99591064453125,23345300,0.0,0.0,366.0747528076172,353.49705657958987,333.6892205810547,0.012812620388406692
2023-11-24,372.4825469539782,373.1143395355948,370.32070891042537,372.5812683105469,10176600,0.0,0.0,367.7993682861328,355.9750152587891,334.46741455078126,-0.0011116538335980142
2023-11-27,371.93964684936924,375.75007453622237,371.36711114799243,373.7461242675781,22179200,0.0,0.0,368.75579528808595,358.4166427612305,335.4359875488281,0.0031264479889534513
2023-11-28,373.4895069179867,378.07976435039825,373.3019453559166,377.78363037109375,20453100,0.0,0.0,370.41053771972656,360.69071502685546,336.5081658935547,0.01080280393924582
2023-11-29,378.82995852513955,379.3629996146164,372.591142464095,373.9830322265625,28963400,0.0,0.0,371.33155517578126,362.73535003662107,337.51241088867187,-0.010060250998165099
2023-11-30,373.6276491974568,375.2071005292818,370.64645702621425,374.0422668457031,30554400,0.0,0.0,372.2436828613281,364.39085388183594,338.6731005859375,0.00015838852043081886
2023-12-01,371.91994782763294,373.30195664874793,366.53994941177143,369.6988525390625,33040500,0.0,0.0,372.07982177734374,365.718359375,339.77135375976565,-0.01161209491982984
2023-12-04,364.3583020623017,364.77288959280634,358.23793933360014,364.3977966308594,32063300,0.0,0.0,372.0097351074219,366.5601379394531,340.8132373046875,-0.014338848692106776
2023-12-05,361.7423166959654,368.287117368969,360.9229626368156,367.73431396484375,23065000,0.0,0.0,371.5240509033203,367.385009765625,341.9114093017578,0.009156250023554025
2023-12-06,368.74126102951465,369.37302349150957,363.30203657488124,364.0621337890625,21182100,0.0,0.0,371.1025329589844,367.8292404174805,343.0425329589844,-0.00998596007043362
2023-12-07,363.49942094482424,366.67805534247157,361.61395478382457,366.1844787597656,23118900,0.0,0.0,370.4213897705078,368.2480712890625,344.20329711914064,0.005829622950935143
2023-12-08,364.45701385787805,369.6494197796378,363.4994739427989,369.4223937988281,20154400,0.0,0.0,370.1055023193359,368.9524353027344,345.41207214355467,0.008842305523240723
2023-12-11,363.7462494405494,366.8261628369694,361.39681982710596,366.5299987792969,27708800,0.0,0.0,369.38388977050784,369.06984252929686,346.52142578125,-0.00782950646220526
2023-12-12,366.0857546105753,369.60989861419466,365.70075041876584,369.5704040527344,24838300,0.0,0.0,368.56256713867185,369.4865524291992,347.57238403320315,0.00829510622203733
2023-12-13,371.1893743181654,372.7885879751983,366.00681947505166,369.5605773925781,30955500,0.0,0.0,368.1203216552734,369.72593841552737,348.7888482666016,-2.6589413136157702e-05
2023-12-14,368.51423129541524,368.95846237315817,359.45217036391796,361.2290344238281,43277500,0.0,0.0,366.83899841308596,369.54134063720704,349.72893676757815,-0.022544458144136748
2023-12-15,362.13715644828704,367.6158446429965,361.5744718957099,365.9673156738281,78502300,0.0,0.0,366.4658447265625,369.2728332519531,350.75590942382814,0.01311711074819244
2023-12-18,364.70379841651464,368.2081805782412,363.943671095841,367.8626708984375,21802900,0.0,0.0,366.8123321533203,369.4110336303711,351.6651342773437,0.005179028682164244
2023-12-19,366.7175631601881,368.46484375,365.0887662696819,368.46484375,20603700,0.0,0.0,366.88538513183596,369.2047180175781,352.5359619140625,0.0016369501425403943
2023-12-20,370.1825319593863,371.19929877548014,365.76995497340914,365.8587951660156,26316700,0.0,0.0,367.06505126953124,369.0837921142578,353.3828442382812,-0.007072719767404867
2023-12-21,367.77382040386084,369.6000599811611,365.28620500497976,368.7412414550781,17708000,0.0,0.0,367.3207275390625,368.87105865478514,354.20797241210937,0.007878575907282803
2023-12-22,368.8794208793357,370.3601507609569,367.921881017533,369.7678527832031,17107500,0.0,0.0,367.3552734375,368.73038787841796,355.0784582519531,0.0027840968481689377
2023-12-26,370.18249130335374,372.097571135072,368.70176133814033,369.84686279296875,12673100,0.0,0.0,367.6869598388672,368.5354248046875,356.0181072998047,0.00021367463172072831
2023-12-27,368.88931174783187,370.24170692184094,368.0206120410306,369.2644348144531,14905400,0.0,0.0,367.65636291503904,368.10946502685545,356.84936462402345,-0.001574781449049767
2023-12-28,370.5477330050664,371.62372649746874,369.3532859355964,370.4588928222656,14327000,0.0,0.0,367.74619445800784,367.9332580566406,357.71593872070315,0.0032346955059798788
2023-12-29,371.16967290990425,372.31477445203035,368.6820572238906,371.20916748046875,18730800,0.0,0.0,368.74420776367185,367.7916030883789,358.6359405517578,0.0020252575190928823
2024-01-02,369.0571084332548,371.0709095466851,362.0581953380122,366.10552978515625,25258600,0.0,0.0,368.7580291748047,367.61193695068357,359.4300280761719,-0.01374868441410737
2024-01-03,364.2694496401492,368.46485117398277,363.77587298911,365.8390197753906,23083500,0.0,0.0,368.5556640625,367.68399810791016,360.3104040527344,-0.0007279595310183407
2024-01-04,365.90813521572943,368.3069105586838,362.45309858783475,363.21319580078125,20901500,0.0,0.0,368.03049926757814,367.457942199707,361.08605102539065,-0.007177539389378151
2024-01-05,364.2299324066576,367.28023230519466,361.79166269723777,363.0256042480469,21004600,0.0,0.0,367.74718017578124,367.40611572265624,361.8341046142578,-0.0005164778012010096
2024-01-08,364.5556942050089,370.3799226566514,364.26944144422686,369.87646484375,23134000,0.0,0.0,367.86070251464844,367.5907150268555,362.5193865966797,0.018871563095098187
2024-01-09,367.23093330789527,371.15978442404423,366.4214603176876,370.9623718261719,20830000,0.0,0.0,367.9801544189453,367.66771392822267,363.4781921386719,0.0029358639590129076
2024-01-10,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200,0.0,0.0,368.7807342529297,368.2338470458984,364.53697387695314,0.018574092225907224
2024-01-11,381.04117695037814,385.66104720244766,375.49338017859446,379.68878173828125,27850800,0.0,0.0,369.8231689453125,368.7397659301758,365.48470581054687,0.004859356025081363
2024-01-12,380.53770356907125,383.6867249034369,379.7084984391716,383.47943115234375,21661200,0.0,0.0,371.12522277832034,369.4357086181641,366.49248779296875,0.009983569692810557
2024-01-16,388.6027813692521,388.9680232792621,382.64036685364044,385.2563171386719,27202300,0.0,0.0,372.5299377441406,370.63707275390624,367.37897033691405,0.0046335887716026924
2024-01-17,382.9957953292044,385.0984068116101,379.86650572773016,384.4666442871094,22234100,0.0,0.0,374.3660491943359,371.5620391845703,368.2053283691406,-0.0020497336875030525
2024-01-18,386.68771541228006,388.92854269445195,385.1082640110595,388.8100891113281,23392100,0.0,0.0,376.6631561279297,372.60941009521486,369.03028564453126,0.011297325499517674
2024-01-19,390.67578129578703,393.54840087890625,388.4448053024204,393.54840087890625,29331100,0.0,0.0,379.69667663574216,373.8635879516602,369.87651611328124,0.012186699626051567
2024-01-22,394.8810558423085,395.4733538528461,388.5336672952226,391.4161682128906,27016900,0.0,0.0,382.5357330322266,375.1414566040039,370.6012890625,-0.005417968059973632
2024-01-23,390.6659247403921,394.24929609694567,388.8692984754516,393.77545166015625,20525900,0.0,0.0,384.9256317138672,376.39316711425784,371.3206408691406,0.006027557466615541
2024-01-24,396.38154221940175,400.4189955779341,395.30554874370245,397.388427734375,24867000,0.0,0.0,387.5682373046875,377.7741958618164,372.1617071533203,0.00917521917373576
2024-01-25,399.12583992803854,401.7812847845524,397.3588270396622,399.66876220703125,21021200,0.0,0.0,389.7498474121094,379.26529083251955,372.8714453125,0.005738301151991587
2024-01-26,399.1751640590117,400.95205802517637,397.260084299944,398.7408142089844,17803300,0.0,0.0,391.65505065917966,380.7391098022461,373.6215374755859,-0.0023217926588072757
2024-01-29,400.8434667217464,404.71312091427023,399.13568066698633,404.4564514160156,24510200,0.0,0.0,393.75275268554685,382.4389877319336,374.41520935058594,0.014334216622318596
2024-01-30,406.96383885346637,407.7436682887795,401.22848045302675,403.3409729003906,33477600,0.0,0.0,395.56121826171875,384.0455780029297,375.18360900878906,-0.0027579693974955077
2024-01-31,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100,0.0,0.0,396.36179504394534,385.3639221191406,375.60630798339844,-0.026946334543849426
2024-02-01,396.6678123790341,402.75856172705096,396.63819898392825,398.5927734375,30657700,0.0,0.0,397.3400634765625,387.0016098022461,376.27619018554685,0.01559437336048819
2024-02-02,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700,0.0,0.0,398.5789428710938,389.13780975341797,376.94311096191404,0.018425876925413975
2024-02-05,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300,0.0,0.0,399.481201171875,391.00846710205076,377.5863397216797,-0.013545059860544661
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600,0.0,0.0,400.13173522949216,392.5286834716797,378.1320373535156,-0.0003944647811768842
2024-02-07,402.2057357082919,408.97759276390855,402.16624114185635,408.7308044433594,22340500,0.0,0.0,401.26597290039064,394.41710510253904,378.8550280761719,0.021110211558795777
2024-02-08,408.73084278763224,410.22145402375685,407.23038050312016,408.7900695800781,21225300,0.0,0.0,402.1781036376953,395.96397552490237,379.5559069824219,0.00014499796950584454
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,0.0,0.0,403.8187530517578,397.7369018554688,380.30318054199216,0.015551353231407106
2024-02-12,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900,0.0,0.0,404.3656372070312,399.05919494628904,381.02202575683594,-0.012578704656954542
2024-02-13,399.7378518266166,404.8019529758041,398.2077762920108,401.1001281738281,27824900,0.0,0.0,404.141552734375,399.85138549804685,381.56318298339846,-0.021528714978791608
2024-02-14,403.5725956832902,405.32307733535373,400.111169801605,404.9769287109375,20401200,0.75,0.0,405.3920043945312,400.8768997192383,382.26874450683596,0.00966541834519008
2024-02-15,403.6417964220221,404.62087571418016,399.8342222462888,402.0791931152344,21825500,0.0,0.0,405.7406463623047,401.5403549194336,383.0223724365234,-0.007155310315890784
2024-02-16,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500,0.0,0.0,405.10760498046875,401.84327392578126,383.6598217773437,-0.0061490675262732
2024-02-20,398.7957913827642,400.0320148509245,393.62345170797335,398.35076904296875,24307900,0.0,0.0,404.8988067626953,402.1900039672852,384.34559448242186,-0.0031431197431862623
2024-02-21,395.75970100383034,397.85633144977754,392.8422011666688,397.7475280761719,18518900,0.0,0.0,404.6454803466797,402.38860778808595,384.97685546875,-0.001514346183505988
